Исходный текст,Распознанный текст,Предсказанная группа,Уверенность (%),Результат,Русских букв,Латинских букв,Цифр
Глюкоза_0,Глкоза,глюкоза,92.31,🟠 Частичное совпадение,6,0,0
Глюкоза_1,люкоза,глюкоза,92.31,🟠 Частичное совпадение,6,0,0
Глюкоза_2,Глюkоза,глюкоза,100.00,✔️ Полное совпадение,6,1,0
Глюкоза_4,Глю коза,глюкоза,93.33,🟠 Частичное совпадение,7,0,0
Глюкоза_5,юкоЗа,глюкоза,83.33,🟠 Частичное совпадение,5,0,0
Глюкоза_6,Гл юкоза,глюкоза,93.33,🟠 Частичное совпадение,7,0,0
Глюкоза_7,Глюкза,глюкоза,92.31,🟠 Частичное совпадение,6,0,0
Глюкоза сывороточная_0,Глюкоза сыворото4ная,глюкоза,97.44,🟠 Частичное совпадение,18,0,1
Глюкоза сывороточная_1,Глюкоза сывороточн,глюкоза,91.89,🟠 Частичное совпадение,17,0,0
Глюкоза сывороточная_2,юкоза сывороточна,глюкоза,88.89,🟠 Частичное совпадение,16,0,0
Глюкоза сывороточная_3,Гюкоза сывороточная,глюкоза,94.74,🟠 Частичное совпадение,18,0,0
Глюкоза сывороточная_4,Глюкоза сыворото,глюкоза,85.71,🟠 Частичное совпадение,15,0,0
Глюкоза сывороточная_6,Глюкоза сывороточНая,глюкоза,97.44,🟠 Частичное совпадение,19,0,0
Глюкоза сывороточная_7,Глюкоза сывороточна,глюкоза,94.74,🟠 Частичное совпадение,18,0,0
Сахар_1,С ахар,глюкоза,90.91,🟠 Частичное совпадение,5,0,0
Сахар_2,Сах ар,глюкоза,90.91,🟠 Частичное совпадение,5,0,0
Сахар_3,Сахaр,глюкоза,100.00,✔️ Полное совпадение,4,1,0
Сахар_4,СахаР,глюкоза,100.00,✔️ Полное совпадение,5,0,0
Сахар_5,ахар,глюкоза,88.89,🟠 Частичное совпадение,4,0,0
Сахар_6,Саха,глюкоза,88.89,🟠 Частичное совпадение,4,0,0
